id,name,noisy_path,clean_path
pair_00011,pair_00011.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00011.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00011.png
pair_00012,pair_00012.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00012.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00012.png
pair_00013,pair_00013.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00013.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00013.png
pair_00014,pair_00014.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00014.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00014.png
pair_00015,pair_00015.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00015.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00015.png
pair_00016,pair_00016.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00016.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00016.png
pair_00017,pair_00017.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00017.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00017.png
pair_00018,pair_00018.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00018.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00018.png
pair_00019,pair_00019.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00019.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00019.png
pair_00020,pair_00020.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\noisy\pair_00020.png,C:\Users\10439\Desktop\route\stage2_ai_isp\datasets\sidd_tiny\val\clean\pair_00020.png
