id,fp32_psnr,int8_psnr,psnr_drop,fp32_ssim,int8_ssim,ssim_drop,int8_vs_fp32_max_abs_error,int8_vs_fp32_mean_abs_error
pair_00001,25.728542356920094,25.720338685240375,0.008203671679719804,0.9334773031974519,0.9335369390935658,-5.963589611390763e-05,0.038112640380859375,0.001690261997282505
pair_00002,39.18957963504158,39.215525358491796,-0.02594572345021362,0.9989796025753965,0.9989949372921093,-1.5334716712778196e-05,0.04272449016571045,0.0027314156759530306
pair_00003,36.22938850247281,35.913840707375556,0.3155477950972525,0.9980267797628743,0.9978995325799007,0.00012724718297363324,0.05380403995513916,0.002873549470677972
pair_00004,31.84196051358558,31.508151536348908,0.33380897723667147,0.9945146068431503,0.9941090095084278,0.00040559733472245174,0.07317477464675903,0.004019564017653465
pair_00005,25.625835616496467,25.289073642395074,0.3367619741013925,0.9794243687211711,0.9777782981351996,0.0016460705859715485,0.10895782709121704,0.00693812221288681
pair_00006,35.534698330471606,35.504543151603265,0.03015517886834118,0.9959019337013522,0.995875549319182,2.6384382170174803e-05,0.009539961814880371,0.0015929363435134292
pair_00007,34.26753329982857,34.2409462961742,0.026587003654370278,0.9902907141848805,0.9902438243970786,4.6889787801873695e-05,0.008134156465530396,0.001585120800882578
pair_00008,34.101825086214895,34.09670635758172,0.005118728633171088,0.9604757827273644,0.960560062253052,-8.427952568756947e-05,0.008099989965558052,0.0015895981341600418
pair_00009,33.78443686741212,33.85076162022574,-0.06632475281362105,0.9971597663065478,0.997203894787323,-4.412848077517406e-05,0.04277825355529785,0.0028175264596939087
pair_00010,33.53390923932478,33.510224942759564,0.023684296565214424,0.9943376208294235,0.9943152005071344,2.2420322289051775e-05,0.016651928424835205,0.001621948555111885
pair_00011,34.248384310544694,34.22039185504234,0.02799245550235696,0.9912246995174482,0.991184980872305,3.971864514318302e-05,0.007909923791885376,0.0015865644672885537
pair_00012,34.377747889705354,34.36426414868897,0.01348374101638683,0.97867573322218,0.9786601770371406,1.5556185039455883e-05,0.008651413023471832,0.0015845968155190349
pair_00013,37.57831830211737,37.442506040966286,0.1358122611510808,0.997452803407071,0.9973859870803514,6.681632671956539e-05,0.01498141884803772,0.001602507196366787
pair_00014,28.101616292929616,28.08411690916106,0.017499383768555532,0.9779486931813904,0.9779106225026603,3.8070678730184326e-05,0.029589295387268066,0.0016862847842276096
pair_00015,25.325632937083693,25.319666879497372,0.005966057586320517,0.9453939880483001,0.9454483283262778,-5.434027797768248e-05,0.043432772159576416,0.0016840655589476228
pair_00016,37.250843209289705,37.01053974133215,0.24030346795755264,0.9986147196265782,0.9985452107122263,6.95089143518679e-05,0.0405389666557312,0.0018279589712619781
pair_00017,33.29387659238393,33.121193889352966,0.172682703030965,0.9969015730668705,0.9967914343743233,0.00011013869254727915,0.04039597511291504,0.002178112044930458
pair_00018,37.50872861943314,37.38532365639361,0.1234049630395333,0.9970962526695692,0.9970299483891684,6.63042804008862e-05,0.011459797620773315,0.0015967603540048003
pair_00019,33.681991611599514,33.6100896908237,0.07190192077581514,0.9933687151716902,0.9932908077886539,7.790738303636857e-05,0.023059487342834473,0.0016277958638966084
pair_00020,28.47249011019006,28.448254427935375,0.024235682254683866,0.9765604749923943,0.9764976520585581,6.282293383619297e-05,0.04285430908203125,0.0016872693086043
