id,backend,active_providers,max_abs_error_vs_ort_cpu,mean_abs_error_vs_ort_cpu,psnr_vs_ort_cpu,latency_mean_ms,latency_p50_ms,latency_p90_ms
pair_00001,cuda,CUDAExecutionProvider;CPUExecutionProvider,3.5762786865234375e-07,2.858590697485397e-08,80.0,17.36559999990277,15.265199999703327,22.875279999425402
pair_00001,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003718435764312744,5.000285818823613e-05,80.0,9.385240000119666,9.389400001964532,10.277799999312265
pair_00001,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0014242231845855713,0.00014723486674483865,74.49908344276388,7.998619999852963,8.002299997315276,8.473120001872303
pair_00002,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.7881393432617188e-07,2.0958312418883907e-08,80.0,10.742800000298303,10.318100001313724,11.966780001239385
pair_00002,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0005285143852233887,5.7745830417843536e-05,80.0,8.254499999748077,8.12460000088322,8.728979998704745
pair_00002,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0010080933570861816,0.0001483056548750028,74.44956125478458,7.602979999501258,7.338600000366569,8.377539998764405
pair_00003,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.7881393432617188e-07,2.1546449957554614e-08,80.0,9.891639999113977,9.71439999921131,11.209599999710917
pair_00003,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0005022287368774414,6.206343095982447e-05,80.0,7.746120000228984,7.616200000484241,8.130739999614889
pair_00003,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0009094476699829102,0.0001498083001933992,74.40388954158215,7.201979999081232,6.972799998038681,7.932719998643734
pair_00004,cuda,CUDAExecutionProvider;CPUExecutionProvider,2.384185791015625e-07,2.355718997648637e-08,80.0,10.052879999420838,10.424399999465095,10.807239998393925
pair_00004,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0004901289939880371,6.728847802150995e-05,80.0,8.973639999749139,9.400400002050446,10.371840000152588
pair_00004,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0010056495666503906,0.00015692961460445076,74.03735740191104,8.592359999602195,8.034099999349564,9.740860001329565
pair_00005,cuda,CUDAExecutionProvider;CPUExecutionProvider,3.5762786865234375e-07,2.854177161282223e-08,80.0,12.979039999481756,11.03289999809931,18.041980000270996
pair_00005,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0004487037658691406,6.711044261464849e-05,80.0,9.997280000243336,9.589499997673556,11.181600001873448
pair_00005,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0014694929122924805,0.00017499213572591543,73.10469015416437,9.64834000042174,8.822700001474004,11.194880001130514
pair_00006,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.341104507446289e-07,1.9197246459157213e-08,80.0,9.54141999973217,9.858199999143835,10.186180000164313
pair_00006,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003756880760192871,4.660470222006552e-05,80.0,6.882000000041444,6.8045999978494365,7.2439000017766375
pair_00006,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0008133053779602051,0.00011604599421843886,76.61355034002672,6.153059999633115,6.133599999884609,6.320179998874664
pair_00007,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.4901161193847656e-07,1.852604292196247e-08,80.0,9.3386599997757,8.765000002313172,10.683999998582294
pair_00007,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00029414892196655273,3.9626545913051814e-05,80.0,7.181259999197209,7.0340999991458375,7.65772000013385
pair_00007,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0009136199951171875,0.00010411296534584835,77.62363731776169,6.214180000097258,6.157899999379879,6.359520000114571
pair_00008,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.6391277313232422e-07,1.8573715010461456e-08,80.0,10.42682000042987,10.570499998721061,11.286160001327517
pair_00008,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00019596517086029053,3.0064460588619113e-05,80.0,7.52167999962694,7.302599999093218,8.066399999370333
pair_00008,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0007542669773101807,9.21688842936419e-05,78.63196345996192,6.602760000532726,6.523600000946317,6.815380001353333
pair_00009,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.7881393432617188e-07,2.246721031440302e-08,80.0,9.719659999245778,8.826999997836538,11.257240000122692
pair_00009,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00043123960494995117,6.272205791901797e-05,80.0,7.51207999928738,7.358099999692058,8.094099999289028
pair_00009,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0009669065475463867,0.00015303883992601186,74.25284075202951,6.8782399997871835,6.9770999980391935,7.3821999998472165
pair_00010,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.6391277313232422e-07,2.002940924228369e-08,80.0,11.410400000750087,10.908100000960985,13.40732000026037
pair_00010,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003769397735595703,4.995757990400307e-05,80.0,9.115720000409056,9.419800000614487,10.170719999587163
pair_00010,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0008848309516906738,0.00012474333925638348,75.972148686408,10.09262000079616,9.071500000572996,12.73256000058609
pair_00011,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.4901161193847656e-07,1.864360399395082e-08,80.0,10.855579999042675,10.564699998212745,12.003160000313073
pair_00011,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003031492233276367,4.025828093290329e-05,80.0,7.096460000320803,7.0727999991504475,7.320400001481175
pair_00011,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0007635056972503662,0.0001053499654517509,77.52200420338535,6.194979999418138,6.112399998528417,6.46958000070299
pair_00012,cuda,CUDAExecutionProvider;CPUExecutionProvider,2.086162567138672e-07,1.8237466647974543e-08,80.0,9.02940000014496,8.899899999960326,9.61676000006264
pair_00012,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.000225752592086792,3.2405481761088595e-05,80.0,7.104279999475693,7.039200001599966,7.381719999102643
pair_00012,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0011452734470367432,9.370292536914349e-05,78.51168478780355,6.721539999125525,6.573099999513943,7.385099997918587
pair_00013,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.341104507446289e-07,1.8452821493042393e-08,80.0,9.918439999455586,9.928300001774915,10.417719998076791
pair_00013,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00035828351974487305,4.1026378312380984e-05,80.0,8.203739999589743,7.442899997840868,9.983319999446394
pair_00013,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0008803009986877441,0.0001114634214900434,76.86290697411496,6.515120001131436,6.613199999264907,6.718080001883209
pair_00014,cuda,CUDAExecutionProvider;CPUExecutionProvider,2.682209014892578e-07,2.455935543821397e-08,80.0,9.677899999951478,9.67060000039055,10.350559999642428
pair_00014,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003374814987182617,4.8316578613594174e-05,80.0,7.045080000534654,6.87860000107321,7.480880001094192
pair_00014,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.001231849193572998,0.00013524988025892526,75.25191062603078,6.864239998685662,6.433299997297581,7.897499998216517
pair_00015,cuda,CUDAExecutionProvider;CPUExecutionProvider,2.682209014892578e-07,2.8510863003816667e-08,80.0,9.576679999008775,9.30539999899338,10.582560001057573
pair_00015,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003294944763183594,4.9408452468924224e-05,80.0,7.499759999336675,7.371700001385761,7.958279999002116
pair_00015,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0014531612396240234,0.00014880539674777538,74.41578037191628,7.565519999479875,7.449099997757003,8.140620000631316
pair_00016,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.4156103134155273e-07,2.067550575191035e-08,80.0,10.847960000683088,10.549900001933565,12.145620000956114
pair_00016,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00041681528091430664,4.987078136764467e-05,80.0,8.065440000791568,7.826600001862971,8.945800000219606
pair_00016,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0009294748306274414,0.00013204898277763277,75.4383247939964,7.174939999822527,6.6743000024871435,8.281659999920521
pair_00017,cuda,CUDAExecutionProvider;CPUExecutionProvider,2.086162567138672e-07,2.2623785511655115e-08,80.0,14.628159999119816,12.125199998990865,21.46247999771731
pair_00017,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0004139542579650879,5.4172556701814756e-05,80.0,8.757239999977173,8.700999998836778,9.395579999545589
pair_00017,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0010093450546264648,0.00014273362467065454,74.78472466735643,7.661880000523524,7.141099998989375,8.720280000125058
pair_00018,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.1920928955078125e-07,1.8371018484231172e-08,80.0,10.664820000238251,10.180699999182252,12.234360000729794
pair_00018,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00039082765579223633,4.352275936980732e-05,80.0,9.968359999766108,9.8930999993172,11.542479999479838
pair_00018,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0008588433265686035,0.00011375008762115613,76.6922407907132,7.8160199998819735,7.305099999939557,9.109699998953147
pair_00019,cuda,CUDAExecutionProvider;CPUExecutionProvider,1.4901161193847656e-07,2.017605460480354e-08,80.0,11.016740000195568,10.14980000036303,12.959199999750126
pair_00019,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0003325939178466797,4.691403592005372e-05,80.0,10.41138000000501,10.349399999540765,12.706720000278438
pair_00019,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0008370280265808105,0.0001199746984639205,76.28246567289297,7.449240000278223,7.478300001821481,7.736219999060268
pair_00020,cuda,CUDAExecutionProvider;CPUExecutionProvider,2.086162567138672e-07,2.4638424633849354e-08,80.0,10.563740000361577,10.336999999708496,11.454640002193628
pair_00020,trt_fp32,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.00036388635635375977,4.9524049245519564e-05,80.0,8.559339999919757,8.752400000958005,9.217680001165718
pair_00020,trt_fp16,TensorrtExecutionProvider;CUDAExecutionProvider;CPUExecutionProvider,0.0010981559753417969,0.00013672979548573494,75.16584310116431,8.10226000030525,7.600199998705648,9.329480001179036
