scene_group,method,sample_count,mean_input_psnr,mean_output_psnr,mean_psnr_gain,mean_output_ssim,mean_noise_rmse_reduction,mean_texture_retention,mean_edge_loss,mean_color_bias,failure_count,failure_rate
sidd_device_G4,dncnn_ort_fp32,2,28.697230927506794,35.251802349142466,6.554571421635675,0.8468682169914246,0.0204258868470788,1.4239972024866367,0.0,0.003576240153051913,2,1.0
sidd_device_G4,no_denoise,2,28.697230927506794,28.697230927506794,0.0,0.6344863474369049,0.0,2.453692440203186,0.0,0.0032592572970315814,2,1.0
sidd_device_G4,stage1_bilateral,2,28.697230927506794,32.11099672411254,3.4137657966057446,0.7809479832649231,0.011506253853440285,1.3702526799575314,0.0,0.0029044534894637764,1,0.5
sidd_device_IP,dncnn_ort_fp32,2,27.803260369194785,34.2987533039536,6.495492934758818,0.7663432955741882,0.02147912047803402,1.0361682535320442,0.06080613138820451,0.004519508220255375,0,0.0
sidd_device_IP,no_denoise,2,27.803260369194785,27.803260369194785,0.0,0.42552798986434937,0.0,3.4234490584601063,0.0,0.003435808001086116,2,1.0
sidd_device_IP,stage1_bilateral,2,27.803260369194785,31.06403406046712,3.260773691272334,0.6222325563430786,0.012734890915453434,1.5774857144730803,0.0,0.003072129678912461,2,1.0
sidd_device_N6,dncnn_ort_fp32,3,23.407806053201053,30.322902493264014,6.915096440062967,0.5869831740856171,0.045003910859425865,1.223114589395921,0.0,0.0038629307334000864,1,0.3333333333333333
sidd_device_N6,no_denoise,3,23.407806053201053,23.407806053201053,0.0,0.32951343059539795,0.0,3.742259129237919,0.0,0.009783913808253905,3,1.0
sidd_device_N6,stage1_bilateral,3,23.407806053201053,25.406793984903675,1.9989879317026233,0.40854886670907337,0.008828912551204363,2.835807400253295,0.0,0.009815585411464175,2,0.6666666666666666
sidd_device_S6,dncnn_ort_fp32,3,26.192856225334058,33.20486588377792,7.0120096584438585,0.7382701436678568,0.03133136716981729,1.3734971417235773,0.0,0.002823275552752117,2,0.6666666666666666
sidd_device_S6,no_denoise,3,26.192856225334058,26.192856225334058,0.0,0.4352007210254669,0.0,3.7732900631091866,0.0,0.005434805294498801,3,1.0
sidd_device_S6,stage1_bilateral,3,26.192856225334058,28.89552116767454,2.7026649423404834,0.5633354236682256,0.010953928654392561,2.433198796698868,0.0,0.005217880941927433,2,0.6666666666666666
